NAME,GRASS,,,,,,,,,,,,,,,,,,,,
FLAMMABILITY,1,,,,,,,,,,,,,,,,,,,,
,1,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,2,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,3,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,4,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,5,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,6,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,7,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,8,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,9,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,10,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,11,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,12,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,13,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,14,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,15,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,16,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,17,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,18,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,19,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,20,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,21,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,22,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,23,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,24,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,25,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,26,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,27,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,28,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,29,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,30,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,31,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,32,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,33,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,34,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,35,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,36,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,37,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,38,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,39,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,40,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,41,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,42,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,43,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,44,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,45,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,46,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,47,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,48,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,49,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,50,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,51,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,52,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,53,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,54,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,55,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,56,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,57,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,58,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,59,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,60,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,61,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,62,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,63,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,64,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,65,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,66,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,67,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,68,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,69,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,70,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,71,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,72,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,73,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,74,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,75,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,76,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,77,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,78,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,79,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,80,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
,81,0.2759095809,0.2388905297,0.2106300899,0.1883486848,0.1703303669,0.1554584802,0.1429750419,0.1323474385,0.1231904601,0.1152186074,0.1082157896,0.1020154409,0.096487101,0.0915271351,0.087052176,0.0829944007,0.0792980687,0.0759169462,0.0728123621,0.0699517228
INITIAL_ATTACK_SUCCESS,CONFIGURATION,,,,,,,,,,,,,,,,,,,,
,1,0.2375,0.225,0.2125,0.2,0.1875,0.175,0.1625,0.15,0.1375,0.125,0.1125,0.1,0.0875,0.075,0.0625,0.05,0.0375,0.025,0.0125,0
,2,0.9,0.8991,0.8982009,0.8973026991,0.8964053964,0.895508991,0.894613482,0.8937188685,0.8928251497,0.8919323245,0.8910403922,0.8901493518,0.8892592024,0.8883699432,0.8874815733,0.8865940917,0.8857074976,0.8848217901,0.8839369683,0.8830530314
,3,0.95,0.94905,0.94810095,0.9471528491,0.9462056962,0.9452594905,0.944314231,0.9433699168,0.9424265469,0.9414841203,0.9405426362,0.9396020936,0.9386624915,0.937723829,0.9367861051,0.935849319,0.9349134697,0.9339785563,0.9330445777,0.9321115331
,4,0.9,0.8991,0.8982009,0.8973026991,0.8964053964,0.895508991,0.894613482,0.8937188685,0.8928251497,0.8919323245,0.8910403922,0.8901493518,0.8892592024,0.8883699432,0.8874815733,0.8865940917,0.8857074976,0.8848217901,0.8839369683,0.8830530314
,5,0.95,0.94905,0.94810095,0.9471528491,0.9462056962,0.9452594905,0.944314231,0.9433699168,0.9424265469,0.9414841203,0.9405426362,0.9396020936,0.9386624915,0.937723829,0.9367861051,0.935849319,0.9349134697,0.9339785563,0.9330445777,0.9321115331
,6,0.975,0.974025,0.973050975,0.972077924,0.9711058461,0.9701347403,0.9691646055,0.9681954409,0.9672272455,0.9662600182,0.9652937582,0.9643284644,0.963364136,0.9624007718,0.9614383711,0.9604769327,0.9595164558,0.9585569393,0.9575983824,0.956640784
,7,0.95,0.94905,0.94810095,0.9471528491,0.9462056962,0.9452594905,0.944314231,0.9433699168,0.9424265469,0.9414841203,0.9405426362,0.9396020936,0.9386624915,0.937723829,0.9367861051,0.935849319,0.9349134697,0.9339785563,0.9330445777,0.9321115331
,8,0.975,0.974025,0.973050975,0.972077924,0.9711058461,0.9701347403,0.9691646055,0.9681954409,0.9672272455,0.9662600182,0.9652937582,0.9643284644,0.963364136,0.9624007718,0.9614383711,0.9604769327,0.9595164558,0.9585569393,0.9575983824,0.956640784
,9,0.99,0.98901,0.98802099,0.987032969,0.986045936,0.9850598901,0.9840748302,0.9830907554,0.9821076646,0.981125557,0.9801444314,0.979164287,0.9781851227,0.9772069376,0.9762297306,0.9752535009,0.9742782474,0.9733039692,0.9723306652,0.9713583345
,10,0.275625,0.275349375,0.2750740256,0.2747989516,0.2745241526,0.2742496285,0.2739753789,0.2737014035,0.2734277021,0.2731542744,0.2728811201,0.272608239,0.2723356307,0.2720632951,0.2717912318,0.2715194406,0.2712479212,0.2709766732,0.2707056966,0.2704349909
,11,0.905,0.904095,0.903190905,0.9022877141,0.9013854264,0.900484041,0.8995835569,0.8986839734,0.8977852894,0.8968875041,0.8959906166,0.895094626,0.8941995313,0.8933053318,0.8924120265,0.8915196145,0.8906280948,0.8897374667,0.8888477293,0.8879588816
,12,0.9525,0.9515475,0.9505959525,0.9496453565,0.9486957112,0.9477470155,0.9467992685,0.9458524692,0.9449066167,0.9439617101,0.9430177484,0.9420747307,0.9411326559,0.9401915233,0.9392513317,0.9383120804,0.9373737683,0.9364363946,0.9354999582,0.9345644582
,13,0.905,0.904095,0.903190905,0.9022877141,0.9013854264,0.900484041,0.8995835569,0.8986839734,0.8977852894,0.8968875041,0.8959906166,0.895094626,0.8941995313,0.8933053318,0.8924120265,0.8915196145,0.8906280948,0.8897374667,0.8888477293,0.8879588816
,14,0.9525,0.9515475,0.9505959525,0.9496453565,0.9486957112,0.9477470155,0.9467992685,0.9458524692,0.9449066167,0.9439617101,0.9430177484,0.9420747307,0.9411326559,0.9401915233,0.9392513317,0.9383120804,0.9373737683,0.9364363946,0.9354999582,0.9345644582
,15,0.97625,0.97527375,0.9742984763,0.9733241778,0.9723508536,0.9713785027,0.9704071242,0.9694367171,0.9684672804,0.9674988131,0.9665313143,0.965564783,0.9645992182,0.963634619,0.9626709844,0.9617083134,0.9607466051,0.9597858585,0.9588260726,0.9578672465
,16,0.9525,0.9515475,0.9505959525,0.9496453565,0.9486957112,0.9477470155,0.9467992685,0.9458524692,0.9449066167,0.9439617101,0.9430177484,0.9420747307,0.9411326559,0.9401915233,0.9392513317,0.9383120804,0.9373737683,0.9364363946,0.9354999582,0.9345644582
,17,0.97625,0.97527375,0.9742984763,0.9733241778,0.9723508536,0.9713785027,0.9704071242,0.9694367171,0.9684672804,0.9674988131,0.9665313143,0.965564783,0.9645992182,0.963634619,0.9626709844,0.9617083134,0.9607466051,0.9597858585,0.9588260726,0.9578672465
,18,0.9905,0.9895095,0.9885199905,0.9875314705,0.986543939,0.9855573951,0.9845718377,0.9835872659,0.9826036786,0.9816210749,0.9806394538,0.9796588144,0.9786791556,0.9777004764,0.9767227759,0.9757460532,0.9747703071,0.9737955368,0.9728217413,0.9718489195
